lac,lan,alone,density,digital,eng,imdgap,car,depend,emm_rate,food,qualindex,child,econinac,employ,fuel,gdhi,gini,gpg,gva,hafford,ind,sme,abs,csp,lottery,phgrant,res,school,bband,crowd,journey,sldist,temp,charity,churn,culture,happy,noise,relig,vote,co2,park,priout
E07000008,Cambridge,31.749662,3579.2,.958,92.749008,.55228907,34.36565,.36770377,16.9256,2.7128856,3.11,7.6845999,33.827332,62.8,14.6,22711,6.0402079,22.166666,40.74,12.99,100.37619,1291.5179,7.5717001,304.68,22.109404,40.678265,91.8,94.736839,.2,14.0750096330864,14.3818021275718,.602999985,2.2620642,585.33002,.222,59.59383,7.95,13.3495729098222,50.394726,68.57743450806798,3.490613049971494,307.14999,81.50655509544831
E07000009,East Cambridgeshire,27.661747,134.8,.9379999999999999,97.443993,.63375854,12.025912,.67965621,7.2553215,3.3057635,2.51,6.8660998,17.334558,79.5,12.7,23219,3.3085644,18.9,35.9,10.99,64.822029,2365.3271,7.4605999,197.02,5.2158837,40.678265,107.9,87.878784,1.8,3.81926388166637,31.9156926297998,.888500005,.39289746,585.33002,.184,18.413464,7.7,2.13886007791629,54.159824,72.30365186788208,4.832386187252919,641.76001,91.9255148470582
E07000010,Fenland,29.006647,187.5,.923,93.803558,.9036634,15.944922,.69807452,6.0887227,3.9494801,1.97,14.9898,22.912001,73.09999999999999,15.3,18800,2.7731869,1.7666667,28.53,8.57,63.49691,1807.167,8.6631002,275.06,3.8770733,40.678265,58.1,73.809525,1.5,5.32496307237813,27.2717794006296,.876999974,.74894935,585.33002,.182,24.298559,7.12,3.62447972803141,57.451702,63.5646781920931,5.04594558699729,577.04999,92.64392324093809
E07000011,Huntingdonshire,28.049273,199.60001,.952,97.165138,.42642471,13.059313,.64906073,6.770195,3.1628549,2.49,8.2543001,18.447069,78.09999999999999,11,21584,4.4885292,11.5,37.67,9.69,72.445908,1693.6027,7.3741999,204.41,14.247246,40.678265,144.5,88.235291,1.1,4.36300174520069,26.6686324934355,.755499989,1.7315384,585.32996,.21600001,33.375271,7.1,2.80232265920444,53.555286,69.35869230288337,5.284325068559351,462.48001,92.4515980331899
E07000012,South Cambridgeshire,26.231417,179.8,.95,97.612587,.23781478,10.939459,.67787296,8.3766022,2.743408,2.85,5.5419002,17.611277,79.2,9.800000000000001,27031,4.1928248,21.700001,39.59,11.66,80.948509,2071.7141,7.3076,217.94,4.3644905,40.678261,176.9,92.85714,1.5,3.91094062708472,28.1471707468465,.850000024,.94254529,585.33002,.11,16.727285,7.56,1.78255639402587,53.549141,76.46104481467871,5.318235441938617,490.41,93.56255434542319
E07000026,Allerdale,33.366688,77.400002,.918,99.415955,1.0464423,18.536375,.73031974,3.4599926,7.0664592,2.31,11.9555,22.586506,73.90000000000001,15,19246,7.8713894,15.3,29.96,5.61,70.417038,3032.4524,8.0916996,216.95,11.551769,38.050781,78.59999999999999,98.412697,3.3,2.9354115007675,28.8706422155389,.646500021,.5173912,717.76447,.16100001,28.18478,7.44,2.59817309561072,64.562866,68.45605108369968,5.544962821754011,586.84998,91.6164754115682
E07000027,Barrow-in-Furness,36.176338,865.29999,.928,99.117264,1.5789737,26.878658,.66054618,2.9245386,9.3554354,2.35,12.7472,23.190475,72.8,14.8,18735,9.8959618,25.6,41.23,3.67,89.679512,864.34637,7.3779001,280.8,21.174229,38.050777,103.2,90,.4,3.67986164488854,15.6965687344622,.479000002,.19565408,717.76447,.18599999,42.773441,6.85,10.6217029142865,57.819881,65.76299210353773,6.544471594127493,324.60001,93.8499275940538
E07000028,Carlisle,35.094646,106,.921,97.894424,.96700025,21.688412,.66096717,3.7255723,9.6822042,2.31,12.3777,21.530613,74.7,14.3,17724,7.7333732,1.25,29.17,5.16,78.527565,2460.9417,8.1701002,232.91,24.373146,38.050781,71.2,86.79245,3.2,4.39162632907202,22.6978248391112,.688000023,.34236488,717.76447,.16499999,52.949326,7.2,2.45679898415502,58.520702,67.55307238480042,4.835110225532521,375.25,93.3996008885876
E07000029,Copeland,34.314201,91.699997,.924,99.519234,1.4904277,20.632086,.68962222,3.0868888,7.2666163,2.26,11.1751,24.041262,72.2,14.6,19251,6.0374999,12.95,26.09,2.47,72.647781,1192.3047,7.5482998,217.78,11.517064,38.050777,177.4,95.121948,1.5,3.53680901231333,23.182570993236,.660000026,.38389334,717.76447,.13699999,20.451561,7.45,1.48752513236437,69.822571,69.20720341043557,3.324600965415156,299.75,92.6043503821281
E07000030,Eden,30.951124,25.5,.92,98.600639,.81850648,12.444643,.7297765,5.1415715,5.7739072,2.45,11.0221,18.963415,78.2,13.3,20858,5.0683389,19.75,29.35,8.130000000000001,73.889893,4298.2139,7.4327002,262.17,60.994678,38.050777,145.7,93.181816,10.8,3.53252614676908,46.2440376952191,.990999997,.29914641,717.76447,.19600001,29.224546,7.44,2.9106341426774,63.43549,71.10206498408705,8.785447649149146,464.92999,87.89820645969129
E07000031,South Lakeland,32.497482,68,.928,98.7015,.46566072,14.121745,.76358795,5.5933075,3.7618744,2.67,9.2054996,19.602917,77.59999999999999,11.9,24312,3.1419713,8.8500004,31.13,9.460000000000001,83.609238,2815.5095,7.4159999,227.98,12.784316,38.050781,102.3,94.202896,2,3.93753222203127,26.0502041820296,.779999971,.43759143,717.76447,.169,7.1885595,7.72,3.65408038976857,60.049858,75.27188346159578,5.598652260604706,456.5,85.1619359534206
E07000032,Amber Valley,30.50215,475.60001,.926,99.160713,.66070724,16.792238,.67824066,5.034194,10.368273,2.33,17.9771,21.25,75.2,13.9,19953,6.9242344,18.299999,36.49,6.69,72.161301,1569.454,7.6163001,197.18,3.3635182,53.620117,108.2,86.885246,.9,3.22648110122442,19.2282733465446,.686999977,.23455894,502.3215,.20400001,49.457848,7.51,2.8482914153277,49.787704,68.6358804294416,4.402073459032357,313.47,93.56007661645179
E07000033,Bolsover,29.887697,500.70001,.929,97.347923,.93779886,18.512846,.63194287,6.207129,6.8236666,2.08,23.896999,22.945206,73.5,16.2,16766,3.7932045,6.2333331,43.64,6,81.891365,885.27277,8.1316996,244.21,22.896421,53.620117,209.3,88.235291,.4,3.34745891893539,20.5586966003759,.587000012,0,502.3215,.15799999,29.562912,7.16,4.20942113279213,52.389942,62.03763527701503,3.943865584953446,319.73999,94.2127101987333
E07000034,Chesterfield,35.510517,1568.4,.922,98.777359,.96578568,23.920597,.65626097,4.6956863,6.5457625,2.27,21.665001,24.052389,71.8,15.8,17797,7.6088758,18.066668,33.77,6.02,87.095131,1154.3596,7.7469001,184.91,21.382856,53.620121,43.6,84.210526,.2,4.71621506111633,16.1609639897884,.616999984,.34590286,502.3215,.148,48.641335,7.51,4.69018112488083,52.895344,64.26530136377805,3.569023924275439,296.70001,94.9035012124977
E07000035,Derbyshire Dales,30.635319,90.300003,.928,99.554466,.93819427,13.027318,.77674502,6.3626485,4.2822905,2.61,14.0309,21.813843,75,13.4,24930,3.7006707,15.766666,27.91,10.2,71.061188,3499.7761,7.1243,264.81,5.4125733,53.620121,192.2,88.333336,4.4,3.27543585740307,25.1432796293374,.828500002999999,.28074223,502.3215,.20099999,46.633709,7.4,2.70998963014172,60.392982,77.17732022126616,6.501900344491072,523.90002,89.6725440806045
E07000036,Erewash,30.895617,1029.9,.9330000000000001,98.73159,.87587911,19.396431,.64138341,5.2102752,8.5596037,2.27,17.2104,20.568022,75.5,13.5,18519,7.1711211,12.233334,29.73,6.6,74.271873,1446.9291,8.0929003,199.12,5.5274844,53.620121,40.8,77.5,.4,3.68438347161751,18.3769579638965,.572000027,.26922667,502.3215,.14500001,37.276791,7.37,2.94362406930684,47.190357,68.37580369309062,3.360728503310775,334.64999,94.2019830787489
E07000037,High Peak,31.747278,168.7,.9379999999999999,99.416649,.81320578,16.876778,.65918154,4.5145402,6.3609471,2.57,14.6238,20.096661,76.3,13.5,20549,6.3237472,18.799999,29.51,7.9,74.487747,1542.4878,7.9000001,213.19,19.795633,53.620121,132.3,84,1.7,4.76814050223386,20.8293531058206,.574999988,.59830552,502.32147,.18699999,36.491413,7.37,2.95676304793559,52.894722,73.13539352319395,6.00996757690733,339.16,91.9094529448753
E07000038,North East Derbyshire,31.106617,370.10001,.922,99.447777,1.0144683,16.124123,.73224413,6.2431459,6.2452445,2.3,17.7297,22.467213,74,13.9,19585,7.3840179,14.233334,34.54,7.6,79.795235,1535.7354,7.5983,204.6,1.8611078,53.620121,210.5,86.666664,1.4,3.02762944044578,20.3510265623521,.656500012,.3081893,502.32147,.16300002,29.58777,7.17,7.04506431471881,55.19149,67.00411001509097,3.78468523207043,315.64999,93.733838993277
E07000039,South Derbyshire,27.075598,317.10001,.947,98.57473,.62767881,11.116269,.62809235,7.8129163,5.6540575,2.48,16.01,19.027576,77.5,11.7,20407,7.1585221,18.1,62.89,7.87,69.881691,1671.3451,7.2326999,261.8,3.1553032,53.620121,225.7,85,1.5,3.23143208863356,21.381484987147,.653999984,.433662,502.32147,.19399999,44.005535,7.39,4.70814182228396,54.459511,67.82972608438064,4.982005772606458,614.71997,89.59027899631511
E07000040,East Devon,30.029346,185.2,.91,99.129677,.5659678,13.572798,.86725914,6.8907404,6.0662799,2.53,12.0813,20.786982,75.7,10.6,21795,5.4556551,14.733334,34.96,11.06,83.468361,2736.011,7.5216999,212.41,3.9920292,35.748196,167.8,79.6875,5,3.63460919909938,25.5827187889368,.786000013,.55743563,699.28784,.21900001,44.364708,7.54,3.6596845533346,55.185108,73.25738575311559,3.425941928225069,452.23999,90.3052346312936
E07000041,Exeter,32.388256,2780,.928,96.380318,.7727232,25.394833,.48768955,12.363513,7.3206201,2.65,12.0308,32.142059,64,13.3,18340,6.1326075,9.7333336,36.05,9.93,98.182915,1759.8479,8.4418001,220.08,33.904041,35.748196,99.8,82.352943,1.4,9.25023354047357,13.9828133895142,.537999987999999,2.2807548,699.28778,.20799999,68.743309,7.25,4.68018720748829,47.65118,69.60024207228163,2.644778760860283,306.39001,87.505404984693
E07000042,Mid Devon,28.733406,90.800003,.918,98.435867,.65711945,13.058121,.75128418,6.3068447,8.9524097,2.42,13.7319,19.333334,77.40000000000001,11.8,21233,4.298502,11.266666,28.58,9.82,70.042099,3950.3176,8.0827999,270.07,4.4431643,35.748196,172.2,91.428574,10.6,4.42029427926002,32.0681195008279,.976000011,.65953058,699.28784,.25799999,30.246992,7.83,.680256932487759,51.930313,75.23670618617642,4.364116458889947,458.82999,89.3404615132835
E07000043,North Devon,30.689631,90.800003,.919,99.047478,.80492413,16.971087,.76851934,5.8638177,6.2549448,2.36,16.2778,21.535164,74.5,12.3,20227,5.03651,5.6666665,31.88,9.84,82.524315,3683.2656,8.6596003,243.98,18.759361,35.748196,127.9,90.909088,6.7,4.85487862803429,27.2117200949948,1.097000003,.82879263,699.28784,.19999999,28.324375,7.61,4.05579288692161,51.725784,73.48765472785038,4.482695161684648,444.09,88.0667700214496
E07000044,South Hams,29.542162,100,.9340000000000001,99.473747,.55336082,11.712215,.80801737,7.5116944,6.9115548,2.7,11.7621,21.851852,74.8,10.8,24971,4.4091082,1.7666667,31.39,11.64,82.09314,4018.1489,8.0251999,226.41,43.67424,35.748196,131,92.85714,7.2,4.05610722231266,31.7346082674878,1.041000009,.19831651,699.28778,.20899999,19.113962,7.55,3.53187338398234,52.893112,74.53313949431396,4.926796425661575,636.31,87.91636819484241
E07000045,Teignbridge,30.760231,200.10001,.918,99.370415,.62471139,14.415588,.78267634,5.6935368,5.4864898,2.49,13.2793,21.06599,75.40000000000001,10.9,21296,5.2462778,11.066667,27.36,10.51,85.479622,547.40424,8.1722002,222.07,13.295497,35.748196,94.09999999999999,86.79245,3.7,4.79232635223969,23.8989650305398,.786000013,.57587099,699.28784,.22600001,39.667213,7.74,4.46329610175681,52.112957,74.37342532835456,4.4419863292593,460.56,89.29330752387899
E07000046,Torridge,30.630335,69.199997,.917,99.473595,1.1793659,13.731284,.81304276,6.2618251,5.6623454,2.29,18.0361,23.401535,72.59999999999999,12.8,18968,2.654799,10.566667,24.43,9.449999999999999,73.482521,4167.3906,8.8881998,241.46,15.415306,35.748196,141.9,90.909088,11.5,3.70899735582076,36.252651623203,1.110000014,.79858673,699.28778,.223,28.694714,8.039999999999999,.955709052690172,53.53278,74.57806300759924,4.061449312213005,433.14999,88.8063352290099
E07000047,West Devon,29.412951,49.200001,.916,99.323547,1.1069773,12.116206,.81378764,7.2039046,5.4402223,2.51,14.1271,23.670694,72.8,12.5,20778,2.4486897,7.4000001,24.34,12.56,76.141953,3199.3733,9.1344004,284.24,13.223678,35.748199,103.4,92.307693,11.9,3.46314631463146,35.563485983775,1.200000048,.274777,699.28778,.205,19.02268,8.02,3.86778980034411,55.499355,76.19428800109962,5.672974851733334,504.67001,90.22287799953401
E07000061,Eastbourne,35.529488,2302.6001,.918,96.14743,1.0053815,26.524885,.7395466,6.8742805,7.9122291,2.36,14.2379,25.156765,69.7,10.3,20957,4.7670116,9.4666662,31.58,9.890000000000001,99.654282,1670.0637,7.3702998,261.23,18.434946,51.42622,78.3,88,.1,10.1128587932107,15.458948838116,.542999983,3.7016146,659.16992,.18399999,78.890564,7.06,2.74878161164393,53.729534,69.6722861790258,2.586666853908977,361.23001,85.52689905299211
E07000062,Hastings,35.698219,3053.8999,.927,97.236816,1.4193282,29.16543,.64744985,5.7418199,8.9021988,2.29,17.633301,25.506107,69.09999999999999,12.9,18846,6.0305214,1.2666667,30.57,9.93,91.345123,1107.0044,9.1653996,284.38,38.148067,51.42622,122.5,91.304344,.02172213050656,9.33453193712189,15.0453154295328,.725000024,6.4330344,659.16992,.207,50.643646,7.39,8.12639621847379,44.999352,67.72639213153845,2.455010803485834,314.70999,88.9309173272933
E07000063,Lewes,30.990204,342,.926,98.811287,.5807187,18.792345,.79697615,6.272563,5.6805348,2.51,10.5086,22.435455,73.09999999999999,8.6,24606,6.9429884,8.3999996,31.13,11.88,82.88591,1577.6263,7.9909,227.96,22.474619,51.42622,81.5,93.75,.6,5.85808776463336,20.5464988910264,.672999978,1.2628669,659.16986,.21300001,28.873823,7.67,5.65295928167486,48.572651,75.48682540552682,3.378210728905073,442.16,88.64019253910951
E07000064,Rother,32.571674,182.8,.911,99.128006,.81272674,16.013491,.92776233,7.2575617,4.7577782,2.34,14.4715,24.930555,70.59999999999999,10.5,24026,7.0913153,29.833334,28.51,12.47,82.147041,1739.8595,8.1851997,233.88,7.7447262,51.42622,103.6,95.121948,1.3,4.81933605695134,23.2146825928297,.799000025,1.5957808,659.16986,.22800002,40.825256,7.4,3.20448172044129,56.476906,71.47078279613798,4.203696110269684,430.94,88.1948511072071
E07000065,Wealden,27.458765,192.2,.931,99.161667,.46547106,10.57874,.79407364,6.9963732,4.9239607,2.5,10.6565,20.569281,75.90000000000001,8.1,25776,7.6240358,24.466667,32.27,13.32,75.160812,2360.1882,7.4938002,249.79,8.8730764,51.426216,215.6,93.442619,1.4,3.82283489693024,24.1303077912306,.833000004,.45618716,659.16986,.212,16.526339,7.44,3.53118369840532,55.076599,73.51919785366805,3.972195712310584,548.66998,89.7025885288197
E07000066,Basildon,28.120949,1705.1,.947,97.478027,.52439767,18.726591,.63910067,5.530972,3.9525659,2.17,11.5728,21.892347,73.5,12.3,21261,8.4787865,18.833334,41.41,10.84,69.917847,1766.6136,8.0039997,296.18,20.26927,42.46101,176.5,90.56604,.4,7.1412861188244,15.7564370469755,.722000003,6.6711226,434.37564,.176,50.098629,7.2,4.56634908893744,53.434998,63.96994874110316,3.698380944722333,385.67001,90.4700312684439
E07000067,Braintree,27.351349,253.8,.9419999999999999,98.494858,.40012795,13.744499,.67180234,6.3998232,2.435704,2.27,9.6835003,19.447313,76.5,13,21959,4.7431216,19.066668,39.59,11.63,69.278908,1564.755,8.1533003,228.76,5.0868363,42.46101,125,91.071426,2.7,4.81300067165768,23.2563428071016,.804500014,.53264272,434.37561,.22199997,28.721264,7.5,3.06887378574611,52.128315,68.34115208397961,4.045357486016142,400.48999,90.0747502009006
E07000068,Brentwood,29.070559,503.20001,.951,98.423012,.49653378,13.737555,.6588425,7.5994911,3.5951755,2.54,7.0661001,20.123966,76.09999999999999,10,30839,5.9512782,34.849998,48.39,15.74,76.318008,2013.7764,6.4938998,256.37,12.213389,42.46101,83.40000000000001,100,.5,6.43150819030216,18.5483181712316,.686999977,1.0352254,434.37561,.19499999,34.420303,7.06,3.98393219901065,64.717453,70.67570261112216,4.6600629741907,360.82001,88.7679250804799
E07000069,Castle Point,27.337648,2005.4,.929,99.057236,1.1570562,14.958945,.76285177,5.1057997,3.1098917,1.99,10.1829,20.853889,75.2,11.4,22109,6.5339336,22.4,26.12,12.5,67.528679,1103.7933,7.7943001,276.22,14.497567,42.46101,165.9,88.46154,.3,4.42919868276619,17.2679933206807,.596000016,2.8356686,434.37561,.22099999,31.48889,7.34,2.92112950340798,54.132057,64.03430640156304,2.965977709623316,368.04001,93.6574338720573
E07000070,Chelmsford,28.053261,535.90002,.945,97.784904,.38043875,14.873808,.64394701,7.1751003,4.8567343,2.51,7.1219001,19.773912,76.40000000000001,10.6,24460,4.5740085,8.5666666,36.13,12.74,78.014168,1766.3112,7.2614999,271.75,14.153424,42.46101,87.3,93.650795,.8,5.77604891842622,18.2488039402548,.694000005999999,3.4197643,434.37561,.185,56.610382,7.42,4.86010258313339,56.28619,71.29120103396112,4.050542711220785,425,88.1937107902596
E07000071,Colchester,28.949415,587.20001,.949,97.058556,.50021642,18.241123,.60966349,7.5747156,4.5419641,2.49,9.5003004,22.845594,72.40000000000001,13.4,20847,6.484127,21.5,38.29,10.34,87.953239,1514.8356,7.5985999,239.63,16.268454,42.46101,83.3,93.333336,1.9,7.33450596085657,18.7071405954289,.66900003,2.345017,434.37564,.204,50.859936,7.41,4.67884913664704,52.687363,66.88184414188946,3.401913300814281,474.53,88.6672035191884
E07000072,Epping Forest,27.17708,398.20001,.944,96.998932,.5697639,14.006049,.64366823,7.6132965,3.3374281,2.39,8.9272003,21.402582,74.2,11.1,30646,6.9069972,22.866667,41.77,15.29,70.727837,3320.0959,7.1313,216.19,4.0131927,42.46101,66.7,95.238098,1.3,6.42803562154988,20.6296817647232,.799500017999999,1.8132304,434.37561,.213,34.481579,7.16,12.0131521995003,64.546463,68.19068231741927,3.768796629925948,447.42999,86.8223504833398
E07000073,Harlow,28.840109,3056.1001,.947,94.056831,.77809721,21.710648,.60218948,6.593667,4.1278396,2.16,12.6217,20.413223,74.5,14,18546,6.4310303,6.9333334,32.31,11.81,79.332863,1722.2936,6.9812002,316.34,17.372423,42.46101,214.9,92.105263,.5,10.002888503755,13.8171393955172,.605000019,7.2995515,434.37561,.17900001,57.66877,7.08,7.49505478309807,54.09877,64.02949557860103,3.28772548227763,204.14999,84.2451559423893
E07000074,Maldon,26.587814,185,.9340000000000001,99.376404,.92631364,11.283154,.73870039,7.4968677,3.600379,2.25,9.4260998,20.726816,75.40000000000001,12.1,23136,3.7617114,4.5666666,30.62,12.27,65.768272,2037.153,7.8441,267.41,8.0920391,42.461014,52.7,82.352943,2.1,3.54804973467095,27.6647358543215,.809000015,.51161683,434.37561,.18000001,21.768007,6.75,4.34340633952499,54.084698,70.02398895030663,3.731319668582007,395.39999,90.8085016982387
E07000075,Rochford,26.322451,512.70001,.9370000000000001,99.525246,.67769921,12.956661,.72313416,5.682384,2.8924789,2.2,7.3281002,19.65251,76.40000000000001,9.9,23041,5.2636442,19.433332,32.17,14.04,71.649208,1303.3889,7.0584002,275.85,3.2485981,42.46101,143.8,76.92308,.5,4.28137289953521,17.8178742566496,.714999974,2.1054494,434.37564,.17999999,30.448126,7.27,2.68322678783994,52.43232,68.04449814909287,2.973975154509132,475.25,90.58308391530871
E07000076,Tendring,34.206039,440.89999,.91,99.102654,1.2333603,20.136984,.86416835,5.5284591,3.8397851,1.97,13.1294,27.107489,67.59999999999999,16.5,19916,8.2247467,13.066667,30.21,9.69,81.1063,1394.6376,9.5549002,211.98,11.350669,42.46101,148.9,82.926826,2,5.07366556637951,21.2854669014723,.772000015,2.0444975,434.37561,.192,39.320122,7.28,2.84087587079782,54.079952,65.08258914160616,3.583690284259661,492.14001,89.47024380745739
E07000077,Uttlesford,24.968884,142.5,.953,98.756569,.53313977,8.7450619,.68969256,7.6949296,4.1860056,2.6,5.8309002,18.389084,78,11.5,27714,3.1185706,11.366667,28.16,14.68,66.03389,2512.5742,7.1402001,292.05,6.4468455,42.46101,172.1,94.736839,4.3,4.13526631753736,26.6468364555384,.855500013,.54309905,434.37561,.20699999,36.719315,7.78,1.61985224792953,55.938782,72.86392314145513,4.701839298912411,496.89001,90.69930797648161
E07000078,Cheltenham,34.843758,2549.3,.9429999999999999,96.53933,.7276718,20.077885,.60263723,7.6799827,5.7702441,2.74,11.6115,21.043024,75.09999999999999,11.4,22888,7.7975063,5.9666667,34.17,10.1,86.846268,2286.6577,6.9775,233.01,11.438056,38.091015,99.2,97.058823,.2,8.33513322468534,14.7131994207905,.545000017,.36630213,608.81671,.199,44.871414,7.32,2.64818667996492,52.620419,73.39840348177859,3.009821959142726,284.29001,90.47052857967159
E07000079,Cotswold,30.20546,78,.9379999999999999,99.049858,.41651127,10.99096,.75659263,8.878561,5.8935242,2.66,8.1845999,19.573284,77.09999999999999,10.3,30544,3.7256467,11.566667,49.1,14.71,65.825287,3658.0317,7.4685001,249.43,8.664196,38.091015,95.2,93.023254,1.9,3.56551495750082,31.4962447577303,1.183499992,.69930935,608.81671,.22199999,11.241873,7.72,1.68485256615699,60.976582,74.98382943409123,5.676679880453681,464.06,88.96758193882791
E07000080,Forest of Dean,28.425945,165.39999,.921,98.915894,.72226226,12.179917,.73123533,6.0456505,8.2557888,2.35,14.4621,23.170498,73,12.5,19351,5.829237,23.9,51.97,10.72,71.246719,2208.3154,7.7940998,234.93,12.166327,38.091015,83.3,90,7.9,3.82240173266602,32.0486285391343,.833000004,.56286567,608.81671,.18799999,10.633286,7.02,1.74430672419951,55.489227,72.37744617710462,4.281586400328429,471.73999,88.5404745555809
E07000081,Gloucester,30.238056,3266.6001,.9419999999999999,95.424553,.95255071,20.199614,.59193331,6.1048369,12.773065,2.33,15.6975,21.145834,74.59999999999999,10.8,17579,7.4812994,18.299999,30.17,7.9,82.766342,1207.5143,7.9373002,222.54,14.801011,38.091015,41.1,85.365852,.4,7.8013621110736,17.3557908106242,.617999971,3.0553172,608.81671,.16100001,35.94931,7.11,4.92975038953596,57.828075,66.71916725917595,3.155992968472916,276.14001,91.70453160634381
E07000082,Stroud,29.128641,263,.9360000000000001,99.19574,.40965274,11.871396,.7134136,6.2069798,6.9332051,2.66,10.872,18.517006,78.2,10.6,23267,4.1783338,3.2,31.92,10.46,70.111565,2203.0125,7.1441998,245.42,14.880518,38.091015,172.4,95.588234,2.7,4.05071766330501,24.1567780894664,.716000020999999,.80953699,608.81671,.18800001,24.337614,7.72,3.85759241939248,52.822742,77.87854885397401,3.9374894238068,410.26999,91.15209244798869
E07000083,Tewkesbury,28.220665,229,.9379999999999999,98.413734,.6347717,11.509614,.71755368,7.6363864,6.336338,2.59,10.5608,18.01038,78.59999999999999,8.800000000000001,21705,3.127332,25.200001,38.22,9.57,77.112236,2205.8391,7.27,232.34,6.6618972,38.091015,225.9,87.179489,2.6,3.77782838922735,21.4348856428397,.815999985,.45775166,608.81671,.21799998,13.296621,7.42,2.56790747113735,56.572029,73.10090738082368,4.54081709977775,459.10999,91.35130229603411
E07000084,Basingstoke and Deane,26.624046,292.10001,.961,96.589676,.44209445,14.469307,.59968293,6.3091264,4.6495447,2.56,8.5817003,17.069826,79.09999999999999,6.9,24448,7.0564733,14.966666,50.3,10.43,70.210594,1192.7653,7.0293002,185.6,5.9961014,37.779446,117.5,93.333336,1.1,5.53848373367957,22.6174471510178,.943000019,.42186689,459.11548,.18699999,38.057915,7.75,4.0055393335674,53.98761,69.45711362103138,4.135318215795147,400.45999,92.437417316362
E07000085,East Hampshire,26.386175,244.39999,.946,98.682831,.39626384,9.6854963,.718162,7.1873851,5.4357371,2.67,8.7269001,18.960785,77.5,6.9,26545,5.9458623,14.133333,37.04,15.65,72.879974,1868.0481,6.9120998,217.74,4.5988784,37.779446,95.7,94.117645,1.4,4.99809556054001,28.4808549756435,.898999989,1.806942,459.11548,.22199999,27.661373,7.52,3.48359900415344,56.397141,74.27952286303297,4.354787495888176,546.07001,89.7011136435228
E07000086,Eastleigh,26.537962,1712.1,.95,98.391922,.39273918,11.854403,.66242689,6.6826334,7.0599861,2.56,8.7762003,16.810747,79.7,7,21585,8.5635405,11.3,41.89,10.02,78.038666,1281.8525,6.8751001,206.82,6.2643623,37.779446,270.8,95.121948,.1,5.01561990915537,19.3748334326128,.813000023,.69693965,459.11548,.16599999,22.444389,7.55,4.49155587495508,52.339207,71.54092487134528,2.898454588105126,374.98001,91.31778046939451
E07000087,Fareham,26.746027,1542.1,.9389999999999999,99.178535,.37776098,12.115792,.72488636,5.609973,5.5222516,2.57,8.0846004,17.913044,78.7,6.4,22483,7.4703007,21,39.02,11.75,82.933388,1725.5277,7.2498002,196.12,10.79083,37.779446,179.1,97.5,.4,3.81287704759655,20.4770188893345,.82099998,1.7562892,459.11548,.14899999,44.594223,7.33,4.26088710521108,53.859291,72.50957835386373,2.934787820821672,458.72,93.5407648623962
E07000088,Gosport,31.855131,3229.8,.9360000000000001,98.808029,1.4054832,20.650297,.68018812,4.5596409,6.7764001,2.29,14.4101,21.171259,74.2,9.1,19027,5.7684188,15.2,35.2,8.199999999999999,96.260773,844.19824,8.4176998,244.34,16.722235,37.779446,88.5,86.206894,.0232096345771978,6.21789443974033,19.3989842113552,.663999975,3.7343817,459.11548,.18599999,45.095028,7.58,5.47842261250854,48.993031,66.19164819624427,2.361240912411083,287.51001,90.47745358090179
E07000089,Hart,24.61215,461.79999,.962,98.402824,.28632879,7.8470626,.66491807,7.3298454,5.959136,2.76,5.2662001,16.834131,79.5,5.4,28565,4.8802257,22.666666,59.09,12.42,71.989594,1895.3105,6.6368999,264.69,2.9659657,37.779446,342.7,97.058823,1.1,3.88341312306392,24.4578737199016,.773999989,.51524705,459.11548,.17699999,6.9802704,7.77,4.28543467287505,56.412197,73.76034654753863,3.553675012440504,365.64999,91.65761406280861
E07000090,Havant,29.776634,2228.3999,.9330000000000001,98.992249,.77482665,18.059677,.74489021,5.6486449,9.4707346,2.27,15.5941,21.846361,73.7,9,20998,7.6280594,17.766666,38.15,10.27,77.523926,1127.6558,8.1917,231.43,12.027045,37.779449,62.7,90,.1,6.50542768607121,18.2309972127369,.75999999,1.0436614,459.11548,.15799999,33.447559,7.06,2.96544931468863,49.836391,65.88229193132874,2.732362328366444,485.42999,91.3284866898148
E07000091,New Forest,29.313478,233.7,.927,99.12075,.36901289,11.653301,.84451652,5.1076207,8.7951813,2.46,10.436,21.015152,75.5,7.5,25253,6.5159998,24.266666,42.98,12.66,75.872826,1880.1853,7.3867002,214.78,11.919636,37.779449,146.9,94.366196,1.5,4.47168755449706,23.7336762189039,.870499998,4.9706078,459.11548,.16000001,34.757378,7.24,1.73805848316915,56.654591,70.29574499098315,4.616710025847884,421.03,91.5472954773623
E07000092,Rushmoor,26.722647,2554.8999,.958,90.97142,1.1331888,16.337175,.54280692,7.4350648,6.0177383,2.35,9.4217997,17.716417,78.2,8.199999999999999,20285,7.0654759,2.0999999,77.92,9.98,86.774162,1308.6412,7.2733002,251.58,6.3693585,37.779446,132.5,81.081078,1.5,10.1447281532027,15.8492685894067,.619500011,1.8309541,459.11548,.18100001,46.390095,7.48,3.83724986522056,59.914013,66.35223157111973,3.254636893451592,318.17001,89.0322580645161
